11,Shraddha,49,7897897897,80000,5,DSA
15,Utkarsh,35,1542368879,50000,3,SPRING
16,Navin,33,4561238896,45000,4,JAVA
17,Vinisha,34,4561238896,39000,4,HTML
20,Vishakha,39,4561238896,48000,4,DBMS
22,Prachi,45,4561238896,60000,5,CSS
23,Sid,31,4561238896,42000,4,ANGULAR
24,Akash,25,4561238896,35000,4,REACT
25,Shrey,29,4561238896,37000,4,ANGULAR
27,Khavisha,57,4561238896,88000,3,JAVASCRIPT
29,Suny,41,4561238896,85000,5,SPRING
30,Sakshi,49,4338793443,80000,5,JAVA
34,Mehek,35,4296904217,50000,5,HTML
35,Chipra,33,4255014990,45000,5,DBMS
36,Vinisha,34,4213125763,39000,3,CSS
37,Shavini,39,4171236537,48000,4,ANGULAR
41,Vishakha,45,4129347310,60000,4,HTML
43,Shubham,31,4087458083,42000,3,DBMS
44,Arushi,25,4045568857,35000,3,CSS
46,Shavini,29,4003679630,37000,4,ANGULAR
48,Vinisha,57,3961790403,88000,3,REACT
49,Vishakha,41,3919901176,85000,3,ANGULAR
50,Mehek,49,3878011950,80000,3,JAVASCRIPT
53,Shubham,35,3836122723,50000,5,SPRING
