101,Shubham,49,2297897897,80000,45,Mumbai
105,Siddharth,35,1542368879,50000,55,Bangalore
106,Pravesha,33,4561238896,45000,50,Pune
111,shreyu,34,4561238896,39000,65,Bangalore
113,Simran,39,4561238896,48000,40,Mumbai
117,Sunny,45,4561238896,60000,70,Mumbai
121,Shraddha,31,4561238896,42000,45,Bangalore
122,Utkarsh,25,4561238896,35000,55,Pune
123,Navin,29,4561238896,37000,45,Pune
132,Vinisha,57,4561238896,88000,50,Pune
140,Vishakha,41,4561238896,85000,55,Mumbai
156,Prachi,49,4338793443,80000,85,Bangalore
157,Sid,35,4296904217,50000,65,Pune
160,Akash,33,4255014990,45000,70,Bangalore
161,Shrey,34,4213125763,39000,75,Mumbai
165,Khavisha,39,4171236537,48000,80,Mumbai
166,Suny,45,4129347310,60000,30,Bangalore
167,Sakshi,31,4087458083,42000,35,Pune
169,Mehek,25,4045568857,35000,40,Pune
172,Chipra,29,4003679630,37000,45,Mumbai
174,Vinisha,57,3961790403,88000,50,Bangalore
175,Shavini,41,3919901176,85000,55,Pune
176,Vishakha,49,3878011950,80000,60,Mumbai
177,Shubham,35,3836122723,50000,65,Mumbai
179,Arushi,33,3794233496,45000,70,Bangalore
180,Shavini,34,3752344270,39000,85,Pune
183,Souvik,39,3710455043,48000,50,Pune
186,ransim,45,3668565816,60000,55,Mumbai
187,Shavini,31,3626676590,42000,60,Bangalore
188,dharsh,25,3584787363,35000,65,Mumbai
189,Pankaj,29,3542898136,37000,85,Bangalore
190,Aditya,57,3501008909,88000,55,Mumbai
195,Vinisha,41,3459119683,85000,60,Mumbai
197,Shavini,29,3417230456,45000,65,Bangalore
